Name,Team,G,AB,PA,H_b,1B,2B,3B,HR_b,R_b,RBI,BB_b,IBB_b,SO_b,BB%,K%,BB/K,BABIP_b,HBP_b,SF,SH,GDP,SB,CS,Def,ISO,wOBA,wRAA,AVG,OBP,SLG,OPS,WAR,wRC+,WPA,W,L,GS,CG,IP,H_p,HR_p,BB_p,SO_p,R_p,SV,BS,BK,ER,HBP_p,HLD,IBB_p,ShO,TBF,WP,HR/9,BB/9,K/9,K/BB,K-BB%,GB%,HR/FB,LOB%,ERA,BABIP_p,FIP,WHIP
Albert Pujols,Angels,157,602.0,661.0,147.0,85.0,22.0,0.0,40.0,85.0,95.0,50.0,10.0,72.0,7.6,10.9,0.69,0.217,6.0,3.0,0.0,15.0,5.0,3.0,-10.2,0.236,0.333,10.6,0.244,0.307,0.48,0.787,1.8,114.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilmer Flores,Mets,137,483.0,510.0,127.0,89.0,22.0,0.0,16.0,55.0,59.0,19.0,2.0,63.0,3.7,12.4,0.3,0.273,4.0,2.0,2.0,12.0,0.0,1.0,4.3,0.145,0.304,-3.9,0.263,0.295,0.408,0.703,1.8,95.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhonny Peralta,Cardinals,155,579.0,640.0,159.0,115.0,26.0,1.0,17.0,64.0,71.0,50.0,6.0,111.0,7.8,17.3,0.45,0.311,5.0,6.0,0.0,23.0,1.0,4.0,-0.8,0.136,0.32299999999999995,4.8,0.275,0.334,0.411,0.745,1.8,105.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prince Fielder,Rangers,158,613.0,693.0,187.0,136.0,28.0,0.0,23.0,78.0,98.0,64.0,14.0,88.0,9.2,12.7,0.73,0.32299999999999995,11.0,5.0,0.0,21.0,0.0,0.0,-20.0,0.158,0.36,26.1,0.305,0.378,0.463,0.841,1.7,125.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Desmond,Nationals,156,583.0,641.0,136.0,88.0,27.0,2.0,19.0,69.0,62.0,45.0,0.0,187.0,7.0,29.2,0.24,0.307,3.0,4.0,6.0,9.0,13.0,5.0,3.3,0.151,0.294,-9.6,0.233,0.29,0.384,0.674,1.7,83.0,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elvis Andrus,Rangers,160,596.0,661.0,154.0,111.0,34.0,2.0,7.0,69.0,62.0,46.0,1.0,78.0,7.0,11.8,0.59,0.28300000000000003,2.0,9.0,8.0,14.0,25.0,9.0,7.1,0.099,0.292,-11.1,0.258,0.309,0.35700000000000004,0.667,1.7,78.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Semien,Athletics,155,556.0,601.0,143.0,98.0,23.0,7.0,15.0,65.0,45.0,42.0,1.0,132.0,7.0,22.0,0.32,0.312,1.0,1.0,1.0,16.0,11.0,5.0,-3.3,0.147,0.311,-1.1,0.257,0.31,0.405,0.715,1.6,97.0,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yangervis Solarte,Padres,152,526.0,571.0,142.0,91.0,33.0,4.0,14.0,63.0,63.0,34.0,0.0,56.0,6.0,9.8,0.61,0.279,6.0,3.0,2.0,15.0,1.0,0.0,-3.9,0.158,0.324,5.1,0.27,0.32,0.428,0.748,1.6,109.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvador Perez,Royals,142,531.0,553.0,138.0,92.0,25.0,0.0,21.0,52.0,70.0,13.0,4.0,82.0,2.4,14.8,0.16,0.27,4.0,5.0,0.0,23.0,1.0,0.0,12.0,0.166,0.3,-5.7,0.26,0.28,0.426,0.706,1.6,87.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Headley,Yankees,156,580.0,642.0,150.0,109.0,29.0,1.0,11.0,74.0,62.0,51.0,0.0,135.0,7.9,21.0,0.38,0.317,7.0,4.0,0.0,17.0,0.0,2.0,-0.8,0.11,0.307,-3.4,0.259,0.324,0.369,0.693,1.5,92.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alcides Escobar,Royals,148,612.0,662.0,157.0,129.0,20.0,5.0,3.0,76.0,47.0,26.0,1.0,75.0,3.9,11.3,0.35,0.28600000000000003,8.0,5.0,11.0,10.0,17.0,5.0,13.9,0.064,0.271,-22.6,0.257,0.293,0.32,0.614,1.5,66.0,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Markakis,Braves,156,612.0,686.0,181.0,139.0,38.0,1.0,3.0,73.0,53.0,70.0,11.0,83.0,10.2,12.1,0.84,0.338,3.0,1.0,0.0,17.0,2.0,1.0,-10.8,0.08,0.327,7.5,0.29600000000000004,0.37,0.376,0.746,1.5,106.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yadier Molina,Cardinals,136,488.0,530.0,132.0,103.0,23.0,2.0,4.0,34.0,61.0,32.0,3.0,59.0,6.0,11.1,0.54,0.295,0.0,9.0,1.0,16.0,3.0,1.0,10.7,0.08,0.287,-11.1,0.27,0.31,0.35,0.66,1.4,81.0,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddy Galvis,Phillies,151,559.0,603.0,147.0,121.0,14.0,5.0,7.0,63.0,50.0,30.0,1.0,103.0,5.0,17.1,0.29,0.309,3.0,4.0,7.0,11.0,10.0,1.0,5.9,0.081,0.28300000000000003,-14.3,0.263,0.302,0.343,0.645,1.3,76.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Trumbo,Diamondbacks,142,508.0,545.0,133.0,85.0,23.0,3.0,22.0,62.0,64.0,36.0,1.0,132.0,6.6,24.2,0.27,0.313,0.0,1.0,0.0,12.0,0.0,0.0,-9.7,0.187,0.327,6.1,0.262,0.31,0.449,0.759,1.1,107.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Byrd,Reds,135,506.0,544.0,125.0,72.0,25.0,5.0,23.0,58.0,73.0,29.0,2.0,145.0,5.3,26.7,0.2,0.297,4.0,5.0,0.0,10.0,2.0,1.0,-7.8,0.206,0.317,1.6,0.247,0.29,0.453,0.743,1.0,100.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jace Peterson,Braves,152,528.0,597.0,126.0,92.0,23.0,5.0,6.0,55.0,52.0,56.0,4.0,120.0,9.4,20.1,0.47,0.29600000000000004,3.0,3.0,7.0,5.0,12.0,10.0,4.2,0.097,0.287,-12.5,0.239,0.314,0.335,0.649,1.0,79.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Taylor,Nationals,138,472.0,511.0,108.0,77.0,15.0,2.0,14.0,49.0,63.0,35.0,9.0,158.0,6.8,30.9,0.22,0.311,1.0,2.0,1.0,5.0,16.0,3.0,12.3,0.129,0.274,-15.9,0.229,0.282,0.358,0.64,1.0,69.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Maybin,Braves,141,505.0,555.0,135.0,105.0,18.0,2.0,10.0,65.0,59.0,45.0,1.0,102.0,8.1,18.4,0.44,0.316,1.0,3.0,1.0,16.0,23.0,6.0,-5.3,0.103,0.307,-2.7,0.267,0.327,0.37,0.6970000000000001,0.9,93.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erick Aybar,Angels,156,597.0,638.0,161.0,127.0,30.0,1.0,3.0,74.0,44.0,25.0,1.0,73.0,3.9,11.4,0.34,0.3,4.0,5.0,7.0,12.0,15.0,6.0,-0.4,0.069,0.28,-16.7,0.27,0.301,0.338,0.639,0.8,78.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aramis Ramirez,Pirates,137,475.0,516.0,117.0,68.0,31.0,1.0,17.0,43.0,75.0,31.0,3.0,68.0,6.0,13.2,0.46,0.253,5.0,5.0,0.0,23.0,1.0,0.0,2.7,0.177,0.309,-1.9,0.246,0.297,0.423,0.72,0.8,93.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starlin Castro,Cubs,151,547.0,578.0,145.0,109.0,23.0,2.0,11.0,52.0,69.0,21.0,6.0,91.0,3.6,15.7,0.23,0.298,5.0,4.0,1.0,18.0,5.0,5.0,5.4,0.11,0.28800000000000003,-11.4,0.265,0.29600000000000004,0.375,0.6709999999999999,0.8,79.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Reyes,Rockies,116,481.0,519.0,132.0,98.0,25.0,2.0,7.0,57.0,53.0,26.0,0.0,62.0,5.0,11.9,0.42,0.301,0.0,3.0,9.0,6.0,24.0,6.0,-1.5,0.104,0.3,-5.3,0.274,0.31,0.378,0.688,0.6,81.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Lawrie,Athletics,149,562.0,602.0,146.0,98.0,29.0,3.0,16.0,64.0,60.0,28.0,1.0,144.0,4.7,23.9,0.19,0.32,5.0,4.0,3.0,8.0,5.0,2.0,-12.2,0.14800000000000002,0.306,-3.7,0.26,0.299,0.407,0.706,0.6,94.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerardo Parra,Orioles,155,547.0,589.0,159.0,104.0,36.0,5.0,14.0,83.0,51.0,28.0,3.0,92.0,4.8,15.6,0.3,0.325,5.0,5.0,4.0,8.0,14.0,4.0,-22.1,0.161,0.334,9.8,0.29100000000000004,0.328,0.452,0.78,0.5,109.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Moss,Cardinals,145,469.0,526.0,106.0,61.0,24.0,2.0,19.0,47.0,58.0,49.0,4.0,148.0,9.3,28.1,0.33,0.285,5.0,3.0,0.0,12.0,0.0,1.0,-7.8,0.181,0.308,-2.1,0.226,0.304,0.407,0.711,0.5,93.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Kemp,Padres,154,596.0,648.0,158.0,101.0,31.0,3.0,23.0,80.0,100.0,39.0,0.0,147.0,6.0,22.7,0.27,0.311,5.0,8.0,0.0,17.0,12.0,2.0,-24.1,0.17800000000000002,0.325,6.1,0.265,0.312,0.443,0.755,0.4,109.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torii Hunter,Twins,139,521.0,567.0,125.0,81.0,22.0,0.0,22.0,67.0,81.0,35.0,1.0,105.0,6.2,18.5,0.33,0.258,6.0,5.0,0.0,14.0,2.0,5.0,-6.5,0.16899999999999998,0.304,-4.2,0.24,0.293,0.409,0.7020000000000001,0.4,89.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean Segura,Brewers,142,560.0,584.0,144.0,117.0,16.0,5.0,6.0,57.0,50.0,13.0,2.0,93.0,2.2,15.9,0.14,0.298,6.0,2.0,3.0,14.0,25.0,6.0,6.7,0.079,0.268,-20.9,0.257,0.281,0.336,0.616,0.4,64.0,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson Ramos,Nationals,128,475.0,504.0,109.0,78.0,16.0,0.0,15.0,41.0,68.0,21.0,2.0,101.0,4.2,20.0,0.21,0.256,0.0,8.0,0.0,16.0,0.0,0.0,11.1,0.128,0.265,-19.6,0.229,0.258,0.358,0.616,0.3,62.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Gose,Tigers,140,485.0,535.0,123.0,86.0,24.0,8.0,5.0,73.0,26.0,45.0,0.0,145.0,8.4,27.1,0.31,0.35200000000000004,3.0,0.0,2.0,11.0,23.0,11.0,-8.5,0.113,0.304,-3.9,0.254,0.321,0.3670000000000001,0.688,0.3,89.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Gattis,Astros,153,566.0,604.0,139.0,81.0,20.0,11.0,27.0,66.0,88.0,30.0,3.0,119.0,5.0,19.7,0.25,0.264,3.0,5.0,0.0,13.0,0.0,1.0,-16.0,0.217,0.317,1.8,0.246,0.285,0.463,0.748,0.3,103.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Rollins,Dodgers,144,517.0,563.0,116.0,76.0,24.0,3.0,13.0,71.0,41.0,44.0,0.0,86.0,7.8,15.3,0.51,0.246,0.0,1.0,1.0,12.0,12.0,8.0,-0.3,0.133,0.28300000000000003,-13.7,0.224,0.285,0.358,0.643,0.2,80.0,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Bruce,Reds,157,580.0,649.0,131.0,66.0,35.0,4.0,26.0,72.0,87.0,58.0,8.0,145.0,8.9,22.3,0.4,0.251,2.0,9.0,0.0,10.0,9.0,5.0,-11.2,0.209,0.309,-2.3,0.226,0.294,0.434,0.7290000000000001,0.2,93.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Mauer,Twins,158,592.0,666.0,157.0,111.0,34.0,2.0,10.0,69.0,66.0,67.0,12.0,112.0,10.1,16.8,0.6,0.309,1.0,5.0,1.0,22.0,2.0,1.0,-11.7,0.115,0.311,-1.4,0.265,0.338,0.38,0.718,0.2,93.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melky Cabrera,White Sox,158,629.0,683.0,172.0,122.0,36.0,2.0,12.0,70.0,77.0,40.0,2.0,88.0,5.9,12.9,0.45,0.297,2.0,10.0,2.0,18.0,3.0,0.0,-15.0,0.121,0.307,-3.6,0.273,0.314,0.394,0.7090000000000001,-0.1,94.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Castellanos,Tigers,154,549.0,595.0,140.0,86.0,33.0,6.0,15.0,42.0,73.0,39.0,1.0,152.0,6.6,25.5,0.26,0.322,1.0,6.0,0.0,21.0,0.0,3.0,-9.0,0.16399999999999998,0.311,-1.2,0.255,0.303,0.419,0.721,-0.1,94.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Morrison,Mariners,146,457.0,511.0,103.0,68.0,15.0,3.0,17.0,47.0,54.0,47.0,5.0,81.0,9.2,15.9,0.58,0.238,4.0,2.0,1.0,7.0,8.0,4.0,-11.9,0.158,0.298,-6.3,0.225,0.302,0.383,0.685,-0.2,90.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexei Ramirez,White Sox,154,583.0,622.0,145.0,102.0,33.0,0.0,10.0,54.0,62.0,31.0,2.0,68.0,5.0,10.9,0.46,0.264,1.0,6.0,1.0,18.0,17.0,7.0,0.4,0.108,0.279,-17.1,0.249,0.285,0.35700000000000004,0.642,-0.3,74.0,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Howard,Phillies,129,467.0,503.0,107.0,54.0,29.0,1.0,23.0,53.0,77.0,27.0,2.0,138.0,5.4,27.4,0.2,0.272,5.0,3.0,0.0,11.0,0.0,0.0,-13.9,0.214,0.308,-2.2,0.229,0.277,0.443,0.72,-0.4,93.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angel Pagan,Giants,133,512.0,551.0,134.0,107.0,21.0,3.0,3.0,55.0,37.0,32.0,0.0,93.0,5.8,16.9,0.34,0.31,1.0,6.0,0.0,12.0,12.0,4.0,-12.5,0.07,0.28,-14.6,0.262,0.303,0.332,0.635,-0.8,78.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Butler,Athletics,151,538.0,601.0,135.0,91.0,28.0,1.0,15.0,63.0,65.0,52.0,4.0,101.0,8.7,16.8,0.51,0.282,7.0,4.0,0.0,26.0,0.0,0.0,-14.3,0.139,0.311,-0.9,0.251,0.32299999999999995,0.39,0.713,-0.8,98.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avisail Garcia,White Sox,148,553.0,601.0,142.0,110.0,17.0,2.0,13.0,66.0,59.0,36.0,3.0,141.0,6.0,23.5,0.26,0.32,8.0,4.0,0.0,13.0,7.0,7.0,-13.8,0.108,0.295,-8.5,0.257,0.309,0.365,0.675,-0.9,86.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Owings,Diamondbacks,147,515.0,552.0,117.0,81.0,27.0,5.0,4.0,59.0,43.0,26.0,3.0,144.0,4.7,26.1,0.18,0.305,1.0,3.0,7.0,9.0,16.0,4.0,-4.6,0.095,0.255,-25.8,0.227,0.264,0.322,0.5870000000000001,-1.5,51.0,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Sandoval,Red Sox,126,470.0,505.0,115.0,79.0,25.0,1.0,10.0,43.0,47.0,25.0,1.0,73.0,5.0,14.5,0.34,0.27,7.0,2.0,1.0,14.0,0.0,0.0,-15.1,0.121,0.28800000000000003,-10.3,0.245,0.292,0.366,0.6579999999999999,-1.9,76.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clayton Kershaw,Dodgers,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,4.96,16.0,7.0,33.0,4.0,232.2,163.0,15.0,42.0,301.0,62.0,0.0,0.0,3.0,55.0,5.0,0.0,1.0,3.0,890.0,9.0,0.58,1.62,11.64,7.17,29.1,50.0,10.1,78.3,2.13,0.281,1.99,0.88
Jake Arrieta,Cubs,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,5.87,22.0,6.0,33.0,4.0,229.0,150.0,10.0,48.0,236.0,52.0,0.0,0.0,0.0,45.0,6.0,0.0,2.0,3.0,870.0,6.0,0.39,1.89,9.28,4.92,21.6,56.2,7.8,80.0,1.77,0.246,2.35,0.86
David Price,Tigers,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,3.63,18.0,5.0,32.0,3.0,220.1,190.0,17.0,47.0,225.0,70.0,0.0,0.0,0.0,60.0,3.0,0.0,2.0,1.0,888.0,4.0,0.69,1.92,9.19,4.79,20.1,40.4,7.8,78.6,2.45,0.29,2.78,1.08
