Name,Team,G,AB,PA,H_b,1B,2B,3B,HR_b,R_b,RBI,BB_b,IBB_b,SO_b,BB%,K%,BB/K,BABIP_b,HBP_b,SF,SH,GDP,SB,CS,Def,ISO,wOBA,wRAA,AVG,OBP,SLG,OPS,WAR,wRC+,WPA,W,L,GS,CG,IP,H_p,HR_p,BB_p,SO_p,R_p,SV,BS,BK,ER,HBP_p,HLD,IBB_p,ShO,TBF,WP,HR/9,BB/9,K/9,K/BB,K-BB%,GB%,HR/FB,LOB%,ERA,BABIP_p,FIP,WHIP
Scott Hatteberg,Reds,141,456.0,539.0,132.0,91.0,28.0,0.0,13.0,62.0,51.0,74.0,3.0,41.0,13.7,7.6,1.8,0.293,3.0,4.0,2.0,13.0,2.0,2.0,-5.2,0.147,0.363,14.5,0.289,0.389,0.436,0.826,2.1,114.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Nomar Garciaparra,Dodgers,122,469.0,523.0,142.0,89.0,31.0,2.0,20.0,82.0,93.0,42.0,9.0,30.0,8.0,5.7,1.4,0.28800000000000003,8.0,4.0,0.0,15.0,3.0,0.0,-6.0,0.203,0.369,16.6,0.303,0.3670000000000001,0.505,0.872,2.0,122.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
A.J. Pierzynski,White Sox,140,509.0,543.0,150.0,110.0,24.0,0.0,16.0,65.0,64.0,22.0,6.0,72.0,4.1,13.3,0.31,0.318,8.0,1.0,3.0,10.0,1.0,0.0,7.6,0.141,0.33,-0.5,0.295,0.333,0.436,0.769,2.0,93.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Nick Markakis,Orioles,147,491.0,542.0,143.0,100.0,25.0,2.0,16.0,72.0,62.0,43.0,3.0,72.0,7.9,13.3,0.6,0.314,3.0,2.0,3.0,15.0,2.0,0.0,-2.9,0.157,0.345,6.5,0.29100000000000004,0.35100000000000003,0.448,0.799,2.0,106.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Todd Helton,Rockies,145,546.0,649.0,165.0,105.0,40.0,5.0,15.0,94.0,81.0,91.0,15.0,64.0,14.0,9.9,1.42,0.317,6.0,6.0,0.0,10.0,3.0,2.0,-14.3,0.174,0.376,24.9,0.302,0.404,0.476,0.88,1.9,116.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Felipe Lopez,Nationals,156,617.0,714.0,169.0,128.0,27.0,3.0,11.0,98.0,52.0,81.0,1.0,126.0,11.3,17.6,0.64,0.327,2.0,3.0,11.0,10.0,44.0,12.0,-7.7,0.107,0.33,-0.8,0.274,0.358,0.381,0.7390000000000001,1.9,96.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Orlando Hudson,Diamondbacks,157,579.0,650.0,166.0,108.0,34.0,9.0,15.0,87.0,67.0,61.0,5.0,78.0,9.4,12.0,0.78,0.308,2.0,4.0,4.0,17.0,9.0,6.0,-3.0,0.168,0.348,9.1,0.287,0.354,0.454,0.809,1.9,102.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Lee,Brewers,161,624.0,695.0,187.0,112.0,37.0,1.0,37.0,102.0,116.0,58.0,6.0,65.0,8.3,9.4,0.89,0.281,2.0,11.0,0.0,22.0,19.0,2.0,-22.3,0.24,0.375,25.8,0.3,0.355,0.54,0.895,1.9,123.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Josh Willingham,Marlins,142,502.0,573.0,139.0,83.0,28.0,2.0,26.0,62.0,74.0,54.0,2.0,109.0,9.4,19.0,0.5,0.303,11.0,6.0,0.0,13.0,2.0,0.0,-12.9,0.219,0.364,15.9,0.277,0.35600000000000004,0.496,0.852,1.9,120.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Chad Tracy,Diamondbacks,154,597.0,662.0,168.0,107.0,41.0,0.0,20.0,91.0,80.0,54.0,5.0,129.0,8.2,19.5,0.42,0.327,5.0,5.0,1.0,11.0,5.0,1.0,-2.8,0.16899999999999998,0.341,5.5,0.281,0.343,0.451,0.794,1.8,98.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Lyle Overbay,Blue Jays,157,581.0,640.0,181.0,112.0,46.0,1.0,22.0,82.0,92.0,55.0,7.0,96.0,8.6,15.0,0.57,0.342,2.0,2.0,0.0,19.0,5.0,3.0,-17.4,0.196,0.375,23.5,0.312,0.3720000000000001,0.508,0.88,1.8,124.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Tadahito Iguchi,White Sox,138,555.0,627.0,156.0,114.0,24.0,0.0,18.0,97.0,67.0,59.0,0.0,110.0,9.4,17.5,0.54,0.322,3.0,2.0,8.0,7.0,11.0,5.0,-4.5,0.141,0.34,4.7,0.281,0.35200000000000004,0.422,0.774,1.8,99.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Randy Winn,Giants,149,573.0,635.0,150.0,100.0,34.0,5.0,11.0,82.0,56.0,48.0,3.0,63.0,7.6,9.9,0.76,0.276,7.0,4.0,3.0,7.0,10.0,8.0,8.5,0.134,0.314,-9.4,0.262,0.324,0.396,0.721,1.6,84.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Yuniesky Betancourt,Mariners,157,558.0,584.0,161.0,119.0,28.0,6.0,8.0,68.0,47.0,17.0,0.0,54.0,2.9,9.2,0.31,0.308,1.0,1.0,7.0,10.0,11.0,8.0,7.3,0.115,0.309,-11.1,0.289,0.31,0.403,0.713,1.6,86.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Melky Cabrera,Yankees,130,460.0,524.0,129.0,94.0,26.0,2.0,7.0,75.0,50.0,56.0,3.0,59.0,10.7,11.3,0.95,0.309,2.0,1.0,5.0,9.0,12.0,5.0,-2.7,0.111,0.333,0.7,0.28,0.36,0.391,0.752,1.6,98.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Adam Dunn,Reds,160,561.0,683.0,131.0,67.0,24.0,0.0,40.0,99.0,92.0,112.0,12.0,194.0,16.4,28.4,0.58,0.276,6.0,3.0,1.0,8.0,7.0,0.0,-21.7,0.257,0.363,18.6,0.234,0.365,0.49,0.855,1.5,115.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
David Eckstein,Cardinals,123,500.0,552.0,146.0,125.0,18.0,1.0,2.0,68.0,23.0,31.0,0.0,41.0,5.6,7.4,0.76,0.313,15.0,3.0,3.0,7.0,7.0,6.0,6.6,0.052000000000000005,0.313,-8.5,0.292,0.35,0.344,0.6940000000000001,1.5,87.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Feliz,Giants,160,603.0,644.0,147.0,85.0,35.0,5.0,22.0,75.0,98.0,33.0,4.0,112.0,5.1,17.4,0.29,0.263,1.0,6.0,1.0,18.0,1.0,1.0,17.7,0.184,0.3,-17.5,0.244,0.281,0.428,0.7090000000000001,1.5,75.0,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Pat Burrell,Phillies,144,462.0,567.0,119.0,65.0,24.0,1.0,29.0,80.0,95.0,98.0,5.0,131.0,17.3,23.1,0.75,0.294,3.0,4.0,0.0,11.0,0.0,0.0,-18.1,0.245,0.381,24.2,0.258,0.388,0.502,0.89,1.5,126.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jose Lopez,Mariners,151,603.0,655.0,170.0,124.0,28.0,8.0,10.0,78.0,79.0,26.0,1.0,80.0,4.0,12.2,0.33,0.309,9.0,5.0,12.0,17.0,5.0,2.0,2.6,0.123,0.314,-9.8,0.282,0.319,0.405,0.723,1.4,89.0,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
David Bell,Brewers,145,504.0,566.0,136.0,95.0,27.0,4.0,10.0,60.0,63.0,50.0,3.0,68.0,8.8,12.0,0.74,0.292,4.0,5.0,3.0,18.0,3.0,1.0,2.9,0.129,0.322,-4.7,0.27,0.337,0.399,0.736,1.4,88.0,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jacque Jones,Cubs,149,533.0,578.0,152.0,93.0,31.0,1.0,27.0,73.0,81.0,35.0,6.0,116.0,6.1,20.1,0.3,0.319,5.0,2.0,2.0,17.0,9.0,1.0,-6.3,0.214,0.35200000000000004,10.0,0.285,0.334,0.499,0.833,1.4,106.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Brandon Phillips,Reds,149,536.0,587.0,148.0,102.0,28.0,1.0,17.0,65.0,75.0,35.0,3.0,88.0,6.0,15.0,0.4,0.3,6.0,6.0,4.0,19.0,25.0,2.0,-1.1,0.151,0.32299999999999995,-4.0,0.276,0.324,0.4270000000000001,0.7509999999999999,1.4,89.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Geoff Jenkins,Brewers,147,484.0,555.0,131.0,87.0,26.0,1.0,17.0,62.0,70.0,56.0,8.0,129.0,10.1,23.2,0.43,0.333,11.0,4.0,0.0,9.0,4.0,1.0,-7.8,0.163,0.342,4.8,0.271,0.35700000000000004,0.434,0.7909999999999999,1.3,103.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Magglio Ordonez,Tigers,155,593.0,646.0,177.0,120.0,32.0,1.0,24.0,82.0,104.0,45.0,3.0,87.0,7.0,13.5,0.52,0.315,4.0,4.0,0.0,13.0,1.0,4.0,-14.6,0.179,0.355,12.7,0.298,0.35,0.477,0.8270000000000001,1.2,113.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Melvin Mora,Orioles,155,624.0,705.0,171.0,130.0,25.0,0.0,16.0,96.0,83.0,54.0,1.0,99.0,7.7,14.0,0.55,0.3,14.0,7.0,6.0,9.0,11.0,1.0,-9.6,0.117,0.324,-4.6,0.274,0.342,0.391,0.733,1.2,91.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Aubrey Huff,Astros,131,454.0,517.0,121.0,73.0,25.0,2.0,21.0,57.0,66.0,50.0,6.0,64.0,9.7,12.4,0.78,0.267,7.0,6.0,0.0,11.0,0.0,0.0,-12.0,0.203,0.34600000000000003,6.4,0.267,0.344,0.469,0.813,1.1,107.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Kenny Lofton,Dodgers,129,469.0,522.0,141.0,111.0,15.0,12.0,3.0,79.0,41.0,45.0,1.0,42.0,8.6,8.0,1.07,0.324,0.0,2.0,6.0,16.0,32.0,5.0,-11.1,0.102,0.336,2.1,0.301,0.36,0.403,0.763,1.0,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Marcus Giles,Braves,141,550.0,626.0,144.0,99.0,32.0,2.0,11.0,87.0,60.0,62.0,0.0,105.0,9.9,16.8,0.59,0.304,6.0,3.0,5.0,12.0,10.0,5.0,-3.8,0.125,0.324,-4.3,0.262,0.341,0.387,0.7290000000000001,1.0,91.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Todd Walker,Padres,138,442.0,504.0,123.0,90.0,22.0,2.0,9.0,56.0,53.0,55.0,2.0,38.0,10.9,7.5,1.45,0.285,1.0,5.0,1.0,8.0,2.0,1.0,-5.6,0.12,0.332,0.3,0.278,0.35600000000000004,0.398,0.754,1.0,96.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Adam Kennedy,Angels,139,451.0,503.0,123.0,87.0,26.0,6.0,4.0,50.0,55.0,39.0,5.0,72.0,7.8,14.3,0.54,0.313,5.0,5.0,3.0,15.0,16.0,10.0,3.8,0.111,0.312,-8.2,0.273,0.334,0.384,0.718,1.0,85.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jay Payton,Athletics,142,557.0,588.0,165.0,120.0,32.0,3.0,10.0,78.0,59.0,22.0,1.0,52.0,3.7,8.8,0.42,0.31,4.0,5.0,0.0,12.0,8.0,4.0,-8.0,0.122,0.321,-5.1,0.29600000000000004,0.325,0.418,0.743,1.0,93.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Luis Gonzalez,Diamondbacks,153,586.0,668.0,159.0,90.0,52.0,2.0,15.0,93.0,73.0,69.0,10.0,58.0,10.3,8.7,1.19,0.277,7.0,6.0,0.0,14.0,0.0,1.0,-11.8,0.172,0.341,5.3,0.271,0.35200000000000004,0.444,0.795,0.9,98.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Craig Biggio,Astros,145,548.0,607.0,135.0,81.0,33.0,0.0,21.0,79.0,62.0,40.0,1.0,84.0,6.6,13.8,0.48,0.254,9.0,5.0,5.0,15.0,3.0,2.0,3.0,0.175,0.314,-9.1,0.246,0.306,0.422,0.727,0.9,85.0,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jeff Francoeur,Braves,162,651.0,686.0,169.0,110.0,24.0,6.0,29.0,83.0,103.0,23.0,6.0,132.0,3.4,19.2,0.17,0.284,9.0,3.0,0.0,16.0,1.0,6.0,-0.4,0.189,0.313,-10.9,0.26,0.293,0.449,0.742,0.7,84.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Prince Fielder,Brewers,157,569.0,648.0,154.0,90.0,35.0,1.0,28.0,82.0,81.0,59.0,5.0,125.0,9.1,19.3,0.47,0.297,12.0,8.0,0.0,18.0,7.0,2.0,-21.5,0.213,0.354,12.2,0.271,0.34700000000000003,0.483,0.831,0.7,110.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Ronnie Belliard,Cardinals,147,544.0,590.0,148.0,104.0,30.0,1.0,13.0,63.0,67.0,36.0,2.0,81.0,6.1,13.7,0.44,0.299,5.0,2.0,3.0,17.0,2.0,3.0,-0.3,0.131,0.316,-8.0,0.272,0.322,0.403,0.725,0.7,88.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Juan Encarnacion,Cardinals,153,557.0,598.0,155.0,106.0,25.0,5.0,19.0,74.0,79.0,30.0,6.0,86.0,5.0,14.4,0.35,0.297,4.0,6.0,1.0,11.0,6.0,5.0,-9.0,0.165,0.322,-4.7,0.278,0.317,0.443,0.76,0.6,93.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Chone Figgins,Angels,155,604.0,683.0,161.0,121.0,23.0,8.0,9.0,93.0,62.0,65.0,1.0,100.0,9.5,14.6,0.65,0.303,2.0,7.0,5.0,6.0,52.0,16.0,-17.1,0.109,0.315,-9.7,0.267,0.336,0.376,0.7120000000000001,0.6,87.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jason Michaels,Indians,123,494.0,548.0,132.0,90.0,32.0,1.0,9.0,77.0,55.0,43.0,0.0,101.0,7.8,18.4,0.43,0.315,3.0,6.0,2.0,6.0,9.0,5.0,-8.7,0.123,0.315,-7.9,0.267,0.326,0.391,0.7170000000000001,0.5,87.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Mark Loretta,Red Sox,155,635.0,703.0,181.0,143.0,33.0,0.0,5.0,75.0,59.0,49.0,1.0,63.0,7.0,9.0,0.78,0.308,12.0,5.0,2.0,16.0,4.0,1.0,-2.8,0.076,0.316,-9.6,0.285,0.345,0.361,0.706,0.5,83.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Conor Jackson,Diamondbacks,140,485.0,556.0,141.0,99.0,26.0,1.0,15.0,75.0,79.0,54.0,2.0,73.0,9.7,13.1,0.74,0.312,9.0,7.0,1.0,18.0,1.0,0.0,-15.4,0.151,0.35200000000000004,10.0,0.29100000000000004,0.368,0.441,0.809,0.4,105.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jack Wilson,Pirates,142,543.0,594.0,148.0,112.0,27.0,1.0,8.0,70.0,35.0,33.0,0.0,65.0,5.6,10.9,0.51,0.295,4.0,5.0,9.0,15.0,4.0,3.0,2.2,0.098,0.302,-14.9,0.273,0.316,0.37,0.6859999999999999,0.4,79.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Mike Jacobs,Marlins,136,469.0,520.0,123.0,65.0,37.0,1.0,20.0,54.0,77.0,45.0,2.0,105.0,8.7,20.2,0.43,0.295,1.0,5.0,0.0,16.0,3.0,0.0,-13.1,0.211,0.34,3.6,0.262,0.325,0.473,0.7979999999999999,0.3,104.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Scott Podsednik,White Sox,139,524.0,592.0,137.0,101.0,27.0,6.0,3.0,86.0,45.0,54.0,1.0,96.0,9.1,16.2,0.56,0.312,2.0,4.0,8.0,7.0,40.0,19.0,-2.6,0.092,0.305,-13.6,0.261,0.33,0.353,0.684,0.3,76.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Xavier Nady,Pirates,130,468.0,512.0,131.0,85.0,28.0,1.0,17.0,57.0,63.0,30.0,7.0,85.0,5.9,16.6,0.35,0.311,11.0,1.0,2.0,12.0,3.0,3.0,-15.6,0.173,0.338,2.7,0.28,0.337,0.453,0.79,0.2,102.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jose Vidro,Nationals,126,463.0,511.0,134.0,100.0,26.0,1.0,7.0,52.0,47.0,41.0,3.0,48.0,8.0,9.4,0.85,0.308,3.0,4.0,0.0,16.0,1.0,0.0,-10.8,0.106,0.326,-2.3,0.289,0.348,0.395,0.7440000000000001,0.1,96.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Garret Anderson,Angels,141,543.0,588.0,152.0,105.0,28.0,2.0,17.0,63.0,85.0,38.0,11.0,95.0,6.5,16.2,0.4,0.308,0.0,7.0,0.0,8.0,1.0,0.0,-11.0,0.153,0.319,-6.4,0.28,0.32299999999999995,0.433,0.7559999999999999,0.1,90.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Craig Monroe,Tigers,147,541.0,585.0,138.0,73.0,35.0,2.0,28.0,89.0,92.0,37.0,3.0,126.0,6.3,21.5,0.29,0.28,1.0,6.0,0.0,14.0,2.0,2.0,-14.3,0.227,0.329,-1.3,0.255,0.301,0.482,0.7829999999999999,0.1,96.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jhonny Peralta,Indians,149,569.0,632.0,146.0,102.0,28.0,3.0,13.0,84.0,68.0,56.0,0.0,152.0,8.9,24.1,0.37,0.327,1.0,3.0,3.0,19.0,0.0,1.0,-4.2,0.128,0.312,-10.6,0.257,0.32299999999999995,0.385,0.708,0.1,85.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
